subject,age,gender,trial,story,reaction_time,response_a,response_b,response_c,response_d,report_a,report_b,report_c,tag_a,tag_b,tag_c,exhaustive_seen,mention_one_high_seen,mention_one_low_seen,mention_some_high_seen,mention_some_low_seen,false_report_seen,none_of_above_seen,exhaustive_chosen,mention_one_high_chosen,mention_one_low_chosen,mention_some_high_chosen,mention_some_low_chosen,false_report_chosen,none_of_above_chosen
6,29,female,exit_quest,NA,595469,Somebody knows something when it's a knowable fact (measurable and not opinion).,Yes%2C I felt like I was either expected to read between the lines about the meaning of the question%2C or give into my pedantry and look for the technically correct answer%2C even when not the most reasonable. I wavered between these directions for each question%2C electing to  vary my approach based on the subject matter and context of the questions. ,I might have been overthinking it. If everyone else was too%2C the research may not be indicative of casual/natural interpretations of grammar%2C but more like how I would approach SAT grammar. Hope that's OK and accounted for!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,27,male,consent,NA,10778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,27,male,train,train_m,51507,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,27,male,train,train_f,28379,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,27,male,low,low_brother,42928,1,1,1,0,Markets C and D.,Market C.,Markets A and B.,ms-h,mo-h,ms-l,0,1,0,1,1,0,1,0,1,0,1,1,0,0
7,27,male,high,high_inspector,33730,1,1,1,0,"Restaurants A, B, C, D, and E.",Restaurants A and B.,Restaurant A.,exh,ms-h,mo-h,1,1,0,1,0,0,1,1,1,0,1,0,0,0
7,27,male,low,low_pic,44432,0,0,1,0,Location A.,Locations D and F.,Locations A and D.,mo-h,ms-l,ms-h,0,1,0,1,1,0,1,0,0,0,1,0,0,0
7,27,male,control,control_why,38134,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,0,0,1,0,0,0
7,27,male,high,high_fbi,18370,1,0,0,0,Places F and A.,Place E.,Places B and E.,ms-h,mo-l,ms-l,0,0,1,1,1,0,1,0,0,0,1,0,0,0
7,27,male,low,low_la,22080,1,0,1,0,Diner C.,Diners A and E.,Diners C and F.,mo-h,ms-l,ms-h,0,1,0,1,1,0,1,0,1,0,1,0,0,0
7,27,male,control,control_when,25411,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,0,1,0,0,0
7,27,male,high,high_operative,31469,1,1,1,0,The Northeast district.,The North district.,The Northeast and Southwest districts.,mo-h,mo-l,ms-h,0,1,1,1,0,0,1,0,1,1,1,0,0,0
7,27,male,low,low_coffee,17254,1,1,0,0,Cafes E and B.,Cafe E.,Cafes F and D.,ms-h,mo-h,ms-l,0,1,0,1,1,0,1,0,1,0,1,0,0,0
7,27,male,high,high_firefighter,22483,1,1,1,0,The fifth and second floors.,The fourth and sixth floors.,The fifth floor.,ms-h,ms-l,mo-h,0,1,0,1,1,0,1,0,1,0,1,1,0,0
7,27,male,control,control_how,30504,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,0,1,1,0,0
7,27,male,low,low_yoga,20288,0,1,0,0,"Studios F, E, D, C and B.",Studios F and E.,Studios C and B.,exh,ms-h,ms-l,1,0,0,1,1,0,1,0,0,0,1,0,0,0
7,27,male,high,high_terrorism,21334,1,1,0,0,Stores E and B.,Store E.,Stores A and F.,ms-h,mo-h,ms-l,0,1,0,1,1,0,1,0,1,0,1,0,0,0
7,27,male,control,control_what,23835,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,0,1,0,0,0
7,27,male,exit_quest,NA,23089,True justified belief plus maybe safety%2C or something like it.,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,29,female,consent,NA,74095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,29,female,train,train_f,39762,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,29,female,train,train_m,39024,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,29,female,high,high_firefighter,80305,0,0,0,1,The fourth and sixth floors.,"The fifth, second, fourth, third and sixth floors.",The sixth floor.,ms-l,exh,mo-l,1,0,1,0,1,0,1,0,0,0,0,0,0,1
8,29,female,low,low_brother,29378,1,1,1,0,Markets C and D.,Market C.,Markets A and B.,ms-h,mo-h,ms-l,0,1,0,1,1,0,1,0,1,0,1,1,0,0
8,29,female,high,high_terrorism,59140,1,1,1,0,"Stores E, B, A, D, and F.",Stores E and B.,Store E.,exh,ms-h,mo-h,1,1,0,1,0,0,1,1,1,0,1,0,0,0
8,29,female,control,control_what,20290,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,1,1,0,1,0,0,0
8,29,female,low,low_la,11915,0,0,0,1,Diner C.,Diners A and E.,Diners C and F.,mo-h,ms-l,ms-h,0,1,0,1,1,0,1,0,0,0,0,0,0,1
8,29,female,high,high_inspector,16013,0,1,0,0,Restaurants A and B.,"Restaurants A, B, C, D, and E.",Restaurants C and E.,ms-h,exh,ms-l,1,0,0,1,1,0,1,1,0,0,0,0,0,0
8,29,female,control,control_when,28509,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1,0,0,0,0,0,0
8,29,female,low,low_pic,30097,1,1,1,0,Location A.,Locations A and D.,"Locations A, D, E, and F.",mo-h,ms-h,exh,1,1,0,1,0,0,1,1,1,0,1,0,0,0
8,29,female,high,high_fbi,30120,1,1,0,0,Place F.,"Places F, A, B, C and E.",Places B and E.,mo-h,exh,ms-l,1,1,0,0,1,0,1,1,1,0,0,0,0,0
8,29,female,low,low_coffee,17477,1,1,1,0,Cafes E and B.,Cafe D.,Cafe E.,ms-h,mo-l,mo-h,0,1,1,1,0,0,1,0,1,1,1,0,0,0
8,29,female,control,control_how,17734,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,0,1,1,1,0,0,0
8,29,female,high,high_operative,37704,1,0,0,0,"The Northeast, Southwest, South, Southeast and North districts.",The Northeast and Southwest districts.,The Northeast district.,exh,ms-h,mo-h,1,1,0,1,0,0,1,1,0,0,0,0,0,0
8,29,female,low,low_yoga,20912,0,0,1,0,Studios C and B.,"Studios F, E, D, C and B.",Studio F.,ms-l,exh,mo-h,1,1,0,0,1,0,1,0,1,0,0,0,0,0
8,29,female,control,control_why,22036,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,1,0,1,0,0,0,0,0
8,29,female,exit_quest,NA,41898,,"It was confusing whether to take ""know""ing something literally or how much when not specified whether they know something best.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,26,male,consent,NA,145004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,26,male,train,train_m,46363,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,26,male,train,train_f,30417,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,26,male,low,low_pic,61796,1,0,0,0,Location A.,Locations D and F.,Locations A and D.,mo-h,ms-l,ms-h,0,1,0,1,1,0,1,0,1,0,0,0,0,0
9,26,male,high,high_inspector,47217,0,0,1,0,Restaurant E.,Restaurants C and E.,Restaurant A.,mo-l,ms-l,mo-h,0,1,1,0,1,0,1,0,1,0,0,0,0,0
9,26,male,control,control_why,25061,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,1,0,1,0,0,0,0,0
9,26,male,low,low_brother,30131,0,0,1,0,Market B.,Markets A and B.,Market C.,mo-l,ms-l,mo-h,0,1,1,0,1,0,1,0,1,0,0,0,0,0
9,26,male,high,high_fbi,32345,0,0,0,1,Place F.,Place E.,Places B and E.,mo-h,mo-l,ms-l,0,1,1,0,1,0,1,0,0,0,0,0,0,1
9,26,male,control,control_what,19007,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,1,0,0,0,0,0,0,1
9,26,male,low,low_coffee,45839,1,0,1,0,"Cafes E, B, F, C and D.",Cafes F and D.,Cafes E and B.,exh,ms-l,ms-h,1,0,0,1,1,0,1,1,0,0,1,0,0,0
9,26,male,high,high_terrorism,30030,0,0,1,0,Store F.,Stores A and F.,Stores E and B.,mo-l,ms-l,ms-h,0,0,1,1,1,0,1,0,0,0,1,0,0,0
9,26,male,low,low_la,38294,0,0,1,0,Diners A and E.,Diner E.,Diner C.,ms-l,mo-l,mo-h,0,1,1,0,1,0,1,0,1,0,0,0,0,0
9,26,male,control,control_when,27941,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,1,0,1,0,0,0,0,0
9,26,male,high,high_operative,34848,0,0,0,1,The North district.,The South and North districts.,The Northeast and Southwest districts.,mo-l,ms-l,ms-h,0,0,1,1,1,0,1,0,0,0,0,0,0,1
9,26,male,low,low_yoga,20863,1,1,0,0,Studio F.,Studios F and E.,Studios C and B.,mo-h,ms-h,ms-l,0,1,0,1,1,0,1,0,1,0,1,0,0,0
9,26,male,high,high_firefighter,36621,1,1,1,0,The sixth floor.,The fourth and sixth floors.,The fifth and second floors.,mo-l,ms-l,ms-h,0,0,1,1,1,0,1,0,0,1,1,1,0,0
9,26,male,control,control_how,29684,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,0,0,1,1,1,0,0
9,26,male,exit_quest,NA,59021,If they either are aware of the *possible* options or the *best* options (depending on the circumstances,"It was ambiguous%2C but not ""difficult"". ",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,28,female,consent,NA,189953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,28,female,train,train_m,57422,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,28,female,train,train_f,55022,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,28,female,low,low_coffee,76301,1,1,1,0,Cafe E.,"Cafes E, B, F, C and D.",Cafes F and D.,mo-h,exh,ms-l,1,1,0,0,1,0,1,1,1,0,0,1,0,0
10,28,female,high,high_inspector,65549,0,0,1,0,Restaurant E.,Restaurants C and E.,Restaurant A.,mo-l,ms-l,mo-h,0,1,1,0,1,0,1,0,1,0,0,0,0,0
10,28,female,low,low_brother,89734,1,1,0,0,"Markets C, D, A, F and B.",Markets C and D.,Markets A and B.,exh,ms-h,ms-l,1,0,0,1,1,0,1,1,0,0,1,0,0,0
10,28,female,control,control_what,37845,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1,0,0,1,0,0,0
10,28,female,high,high_terrorism,63710,1,1,0,0,Store F.,"Stores E, B, A, D, and F.",Stores A and F.,mo-l,exh,ms-l,1,0,1,0,1,0,1,1,0,1,0,0,0,0
10,28,female,low,low_yoga,41125,0,1,1,0,Studios C and B.,Studios F and E.,Studio F.,ms-l,ms-h,mo-h,0,1,0,1,1,0,1,0,1,0,1,0,0,0
10,28,female,control,control_when,83062,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,0,1,0,0,0
10,28,female,high,high_firefighter,95005,0,0,0,1,The fourth and sixth floors.,The sixth floor.,The fifth and second floors.,ms-l,mo-l,ms-h,0,0,1,1,1,0,1,0,0,0,0,0,0,1
10,28,female,low,low_la,67958,1,1,1,0,Diners C and F.,"Diners C, F, A, D, and E.",Diners A and E.,ms-h,exh,ms-l,1,0,0,1,1,0,1,1,0,0,1,1,0,0
10,28,female,high,high_operative,97108,1,1,0,0,The Northeast district.,The Northeast and Southwest districts.,The North district.,mo-h,ms-h,mo-l,0,1,1,1,0,0,1,0,1,0,1,0,0,0
10,28,female,control,control_how,35742,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,0,1,0,1,0,0,0
10,28,female,low,low_pic,43063,0,1,1,0,Location F.,Locations A and D.,Location A.,mo-l,ms-h,mo-h,0,1,1,1,0,0,1,0,1,0,1,0,0,0
10,28,female,high,high_fbi,125140,1,0,0,0,Places F and A.,Places B and E.,Place E.,ms-h,ms-l,mo-l,0,0,1,1,1,0,1,0,0,0,1,0,0,0
10,28,female,control,control_why,53967,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,0,0,0,1,0,0,0
10,28,female,exit_quest,NA,1052134,"For the most part: if their beliefs are true in the real world%2C and they have reason to believe that they are right. In the example of ""who knows where to eat""%2C they all know where they can find food (even if it's not necessarily the best food). By contrast%2C In the example of the firefighters looking for trapped people%2C none of the firefighters knew where the people were (this is said in the prompt)%2C they were all simply making educated guesses.","Yes. Sometime contradictory  answers seemed true - for example%2C in cases where educated guesses where made about xyz%2C and the guess happens to be right%2C you could say that person X knows Y%2C even though X would probably say ""I don't know if Y is true%2C but I belief that Y is likely to be true"". The fact that X could deny KNOWing Y%2C means that it would also be possible to answer that ""no one knows xyz""",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,32,male,consent,NA,31058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,32,male,train,train_m,70210,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,32,male,train,train_f,42343,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,32,male,low,low_pic,104783,0,1,0,0,Location F.,Location A.,Locations D and F.,mo-l,mo-h,ms-l,0,1,1,0,1,0,1,0,1,0,0,0,0,0
11,32,male,high,high_fbi,60026,0,0,0,1,"Places F, A, B, C and E.",Places F and A.,Place F.,exh,ms-h,mo-h,1,1,0,1,0,0,1,0,0,0,0,0,0,1
11,32,male,control,control_what,61188,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,1
11,32,male,low,low_coffee,41123,0,0,1,0,Cafe D.,Cafes F and D.,Cafe E.,mo-l,ms-l,mo-h,0,1,1,0,1,0,1,0,1,0,0,0,0,0
11,32,male,high,high_firefighter,40674,1,0,0,0,The fifth and second floors.,The fourth and sixth floors.,The sixth floor.,ms-h,ms-l,mo-l,0,0,1,1,1,0,1,0,0,0,1,0,0,0
11,32,male,control,control_how,69072,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,0,0,0,1,0,0,0
11,32,male,low,low_yoga,43948,0,1,0,0,Studios C and B.,Studio F.,"Studios F, E, D, C and B.",ms-l,mo-h,exh,1,1,0,0,1,0,1,0,1,0,0,0,0,0
11,32,male,high,high_terrorism,22854,0,1,0,0,Stores E and B.,"Stores E, B, A, D, and F.",Store E.,ms-h,exh,mo-h,1,1,0,1,0,0,1,1,0,0,0,0,0,0
11,32,male,low,low_la,33703,1,0,0,0,Diners C and F.,Diner E.,Diners A and E.,ms-h,mo-l,ms-l,0,0,1,1,1,0,1,0,0,0,1,0,0,0
11,32,male,control,control_why,25836,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,0,0,0,1,0,0,0
11,32,male,high,high_operative,30263,0,1,0,0,The Northeast and Southwest districts.,"The Northeast, Southwest, South, Southeast and North districts.",The South and North districts.,ms-h,exh,ms-l,1,0,0,1,1,0,1,1,0,0,0,0,0,0
11,32,male,low,low_brother,46327,0,1,1,0,"Markets C, D, A, F and B.",Market C.,Markets C and D.,exh,mo-h,ms-h,1,1,0,1,0,0,1,0,1,0,1,0,0,0
11,32,male,high,high_inspector,15056,0,1,0,0,Restaurants A and B.,"Restaurants A, B, C, D, and E.",Restaurant A.,ms-h,exh,mo-h,1,1,0,1,0,0,1,1,0,0,0,0,0,0
11,32,male,control,control_when,48498,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,1,0,0,0,0,0,0
11,32,male,exit_quest,NA,101546,When display a grasp of the information and saliency of information for a particular scenario,The setup and framing was a bit long,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,31,female,consent,NA,10901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,31,female,train,train_m,14622,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,31,female,train,train_f,3400,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,31,female,low,low_la,65661,0,0,1,0,"Diners C, F, A, D, and E.",Diners A and E.,Diners C and F.,exh,ms-l,ms-h,1,0,0,1,1,0,1,0,0,0,1,0,0,0
12,31,female,high,high_terrorism,91690,0,0,1,0,Stores E and B.,Stores A and F.,Store E.,ms-h,ms-l,mo-h,0,1,0,1,1,0,1,0,1,0,0,0,0,0
12,31,female,low,low_brother,75276,0,0,1,0,Markets C and D.,Market B.,Market C.,ms-h,mo-l,mo-h,0,1,1,1,0,0,1,0,1,0,0,0,0,0
12,31,female,control,control_why,164411,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,0,1,0,0,0,0,0
12,31,female,high,high_operative,150851,0,1,0,0,The Northeast district.,The Northeast and Southwest districts.,The South and North districts.,mo-h,ms-h,ms-l,0,1,0,1,1,0,1,0,0,0,1,0,0,0
12,31,female,low,low_pic,1395014,0,1,0,0,"Locations A, D, E, and F.",Location A.,Locations A and D.,exh,mo-h,ms-h,1,1,0,1,0,0,1,0,1,0,0,0,0,0
12,31,female,control,control_how,116412,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,1,0,0,0,0,0
12,31,female,high,high_firefighter,50099,0,1,0,0,The fifth floor.,The fourth and sixth floors.,The fifth and second floors.,mo-h,ms-l,ms-h,0,1,0,1,1,0,1,0,0,0,0,1,0,0
12,31,female,low,low_coffee,14055,1,0,0,0,Cafe E.,Cafes E and B.,Cafes F and D.,mo-h,ms-h,ms-l,0,1,0,1,1,0,1,0,1,0,0,0,0,0
12,31,female,high,high_inspector,48248,0,1,0,0,Restaurants C and E.,Restaurants A and B.,Restaurant A.,ms-l,ms-h,mo-h,0,1,0,1,1,0,1,0,0,0,1,0,0,0
12,31,female,control,control_when,41097,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,0,0,1,0,0,0
12,31,female,low,low_yoga,27281,0,0,1,0,"Studios F, E, D, C and B.",Studios F and E.,Studio F.,exh,ms-h,mo-h,1,1,0,1,0,0,1,0,1,0,0,0,0,0
12,31,female,high,high_fbi,30647,1,0,0,0,Places F and A.,Place F.,Places B and E.,ms-h,mo-h,ms-l,0,1,0,1,1,0,1,0,0,0,1,0,0,0
12,31,female,control,control_what,47435,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,0,0,1,0,0,0
12,31,female,exit_quest,NA,51119,,Somewhat- scenarios/context guided answers,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,20,female,consent,NA,102071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,20,female,train,train_f,35076,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,20,female,train,train_m,48300,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,20,female,low,low_coffee,37788,1,1,1,0,Cafe D.,Cafe E.,Cafes F and D.,mo-l,mo-h,ms-l,0,1,1,0,1,0,1,0,1,1,0,1,0,0
13,20,female,high,high_fbi,35057,1,1,1,0,Places B and E.,Place F.,Places F and A.,ms-l,mo-h,ms-h,0,1,0,1,1,0,1,0,1,0,1,1,0,0
13,20,female,low,low_brother,44875,1,1,1,0,"Markets C, D, A, F and B.",Markets A and B.,Market B.,exh,ms-l,mo-l,1,0,1,0,1,0,1,1,0,1,0,1,0,0
13,20,female,control,control_when,33933,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,1,1,0,1,0,1,0,0
